"order","provincia","city","categoria","categoria_label","titulo","descripcion","precio","precio_display","rating","distintivo","keywords","etiqueta_pie","url_getyourguide","imagen","imagen_old","zonas"
"142","barcelona","sant-cugat-del-valles","culture","Culture","Sant Cugat del Valles: Monastery Admission with Audioguide","Explore this major medieval monastery at your own pace, while listening to the audio guide on your own smartphone. Discover the two guided routes of the monumental…","6","from 6€","2.9","top-pick","sant cugat del valles: monastery admission with audioguide sant-cugat-del-valles culture","Entry Ticket","https://www.getyourguide.com/sant-cugat-del-valles-l154613/sant-cugat-del-valles-monastery-admission-with-audioguide-t418067/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/6270e30ad029a.jpeg/99.jpg","",""
"143","barcelona","sant-cugat-del-valles","culture","Culture","Sant Cugat del Vallès: Comic and Illustration Museum Ticket","Take a journey through the history of comics and their protagonists, the different stages of the medium, and the evolution of its language at the Comic and…","9","from 9€","5.0","","sant cugat del vallès: comic and illustration museum ticket sant-cugat-del-valles culture","Entry Ticket","https://www.getyourguide.com/sant-cugat-del-valles-l154613/sant-cugat-del-valles-comic-and-illustration-museum-ticket-t417903/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/626bb6883f04a.jpeg/99.jpg","",""
"144","barcelona","sant-cugat-del-valles","culture","Culture","Guided visits to the Monastery of Sant Cugat","GUIDED TOUR OF THE MONASTERY CLOISTER The most complete guided visit to learn about the importance of the Sant Cugat Monastery in the history of Catalonia.","8","from 8€","","","guided visits to the monastery of sant cugat sant-cugat-del-valles culture","Guided Tour","https://www.getyourguide.com/sant-cugat-del-valles-l154613/guided-visits-to-the-monastery-of-sant-cugat-t1196050/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5404f02aa43327437a2630c71856343644d4dbd112b14ad1194f175f7a621b6e.png/99.jpg","",""
"145","barcelona","sant-cugat-del-valles","tours","Tour","Barcelona: Visita guiada por Sant Cugat","Discover Sant Cugat through the eyes of a local comedian on this walking tour. Explore the city centers's most authentic stories and legends while being entertained…","14","from 14€","","","barcelona: visita guiada por sant cugat sant-cugat-del-valles tours","Guided Tour","https://www.getyourguide.com/sant-cugat-del-valles-l154613/barcelona-visita-guiada-por-sant-cugat-t463640/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/8799d2ad2262ac6fbe56499a0cd95a479cc62a5852522c2c503b799078b3294c.png/99.jpg","",""
"146","barcelona","sant-cugat-del-valles","culture","Culture","Sant Cugat del Vallès: Cal Gerrer House Museum Entry Ticket","Visit the Cal Gerrer House Museum in Sant Cugat del Vallès. Use your entry ticket to access the museum's permanent and temporary exhibitions, including a private…","7","from 7€","","","sant cugat del vallès: cal gerrer house museum entry ticket sant-cugat-del-valles culture","Entry Ticket","https://www.getyourguide.com/sant-cugat-del-valles-l154613/sant-cugat-del-valles-cal-gerrer-house-museum-entry-ticket-t417914/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/62e37de0e25b4.jpeg/99.jpg","",""
"147","barcelona","vilanova-i-la-geltru","sea","Sea & Adventure","Vilanova i la Geltrú: Guided Sitges Coast 3-Hour Kayak Tour","Get off Barcelona's beaten path and see the region's jagged coastline on a 3-hour guided kayak tour between Vilanova i la Geltrú and Sitges with picnic and…","51","from 51€","4.8","","vilanova i la geltrú: guided sitges coast 3-hour kayak tour vilanova-i-la-geltru sea","Water Sports","https://www.getyourguide.com/vilanova-i-la-geltru-l157323/vilanova-i-la-geltru-guided-sitges-coast-3-hour-kayak-tour-t419857/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/6290c68281a08.jpeg/99.jpg","",""
"148","barcelona","vilanova-i-la-geltru","food","Food & Nightlife","Bodega Jaume Serra, Barcelona: the cava that overlooks the sea","Discover the traditional cava-making process on a guided tour of the winery, located on the estate of a 17th-century farmhouse, and enjoy a tasting of 3 cavas.","18","from 18€","4.8","","bodega jaume serra, barcelona: the cava that overlooks the sea vilanova-i-la-geltru food","Guided Tour","https://www.getyourguide.com/vilanova-i-la-geltru-l157323/bodega-jaume-serra-barcelona-the-cava-that-overlooks-the-sea-t1199414/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/822ad479d704d80f1bc382ffb41ae8318d1db1c2f5b4032ddc106305f59c5ea8.jpg/99.jpg","",""
"149","barcelona","vilanova-i-la-geltru","food","Food & Nightlife","Sitges: Private Wine Tasting with Sommelier at Your Villa","Enjoy a private wine tasting at your villa in Sitges. Learn about local wines and cavas from a sommelier, and savor artisan pairings of cheese and charcuterie.","59","from 59€","5.0","","sitges: private wine tasting with sommelier at your villa vilanova-i-la-geltru food","Wine & Food","https://www.getyourguide.com/vilanova-i-la-geltru-l157323/sitges-private-wine-tasting-with-sommelier-at-your-villa-t1265475/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/ef5fa907498a41d4ca98ade0a771e2ffdc408db555371ada3d5f003e7fbc8f92.jpg/99.jpg","",""
"150","barcelona","vilanova-i-la-geltru","tours","Tour","Barcelona (Vilanova i la Geltrú): Sea excursion, swimming, sunset","Rental with skipper – QUEEN III Guy Couach 1000 Sport - 2010 Harbor of Vilanova i la Geltrú (Spain) 30 km from Barcelona.","297","from 297€","","","barcelona (vilanova i la geltrú): sea excursion, swimming, sunset vilanova-i-la-geltru tours","Guided Tour","https://www.getyourguide.com/vilanova-i-la-geltru-l157323/bcn-vilanova-i-la-geltru-outing-swimming-mega-wing-sunset-t1396817/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/32181ab3f37605f2c1bc6728bc98794b07dc56b5b4140ed39261c2328b98b81d.jpg/99.jpg","",""
"151","barcelona","vilanova-i-la-geltru","sea","Sea & Adventure","Barcelona (Vilanova i la Geltrú): Sightseeing and swimming by boat with skipper","Vilanova i la Geltrú Board the DARK BLUE, a boat that perfectly balances comfort, style, and power. For an outing with family, friends, or as a couple, for a day…","152","from 152€","","","barcelona (vilanova i la geltrú): sightseeing and swimming by boat with skipper vilanova-i-la-geltru sea","Boat Trip","https://www.getyourguide.com/vilanova-i-la-geltru-l157323/vilanova-i-la-geltru-sightseeing-and-swimming-by-boat-with-skipper-t1396415/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/2a5a6eb81d00e385a6ccbbd262baab19a6b093b88f090907d8bd06f4da2ad482.jpg/99.jpg","",""
"152","barcelona","castelldefels","food","Food & Nightlife","Castelldefels: Tapas Tour with a Local Guide","Meet Merche in Castelldefels and enjoy a sunset tapas crawl: 3 beachfront bars, 8–10 tapas per stop, and 1 drink each, just 20 minutes from Barcelona.","75","from 75€","","","castelldefels: tapas tour with a local guide castelldefels food","Wine & Food","https://www.getyourguide.com/castelldefels-l102102/castelldefels-beach-tapas-tour-with-full-dinner-drinks-t1275164/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/7c0f010332208ff31bdca0d37b332b0ae51671c864c2db324a66ddb4ca1ee49a.jpeg/99.jpg","",""
"153","barcelona","castelldefels","sea","Sea & Adventure","1 hour Jet Ski Tour Castelldefels – Garraf Coast + Transport","Ride a jet ski along the stunning Garraf Coast in Castelldefels near Sitges. No license needed. Enjoy a guided tour over crystal-clear waters with transport…","260","from 260€","","","1 hour jet ski tour castelldefels – garraf coast + transport castelldefels sea","Water Sports","https://www.getyourguide.com/castelldefels-l102102/1-hour-jet-ski-tour-castelldefels-garraf-coast-transport-t1225216/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/aa0cb7d34ab657ab49cfdf03e3a6cb27d8d4cbb86e809602fad28383758dd5d7.jpg/99.jpg","",""
